date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,new_people_vaccinated_smoothed
2022-06-28,543164971.0,476884.0,680757.857,6359211.0,1145.0,1515.714,12080458817.0,5228745067.0,4790209650.0,2110556013.0,9907241.0,10029145.0,2399020.0
2022-06-29,544021395.0,856424.0,700403.429,6360575.0,1364.0,1535.429,12090194092.0,5231513555.0,4793990158.0,2115433557.0,9317367.0,9756526.0,2553829.0
2022-06-30,544931792.0,910397.0,722880.857,6362472.0,1897.0,1566.0,12095876595.0,5232100856.0,4795434969.0,2117836235.0,7928612.0,9259665.0,2556784.0
2022-07-01,545805684.0,873892.0,743773.286,6364284.0,1812.0,1570.286,12100808481.0,5232542003.0,4796650929.0,2120341741.0,7551171.0,8724562.0,2561847.0
2022-07-02,546744066.0,938382.0,769362.0,6366441.0,2157.0,1598.429,12105724542.0,5233283828.0,4797569180.0,2122423915.0,6364569.0,8213183.0,2533046.0
2022-07-03,547836462.0,1092396.0,797053.714,6368239.0,1798.0,1609.714,12116007544.0,5237311207.0,4803896688.0,2124534428.0,5459721.0,7725548.0,2504647.0
2022-07-04,548380001.0,543539.0,813130.571,6369523.0,1284.0,1636.714,12120461239.0,5237709869.0,4804588452.0,2127349435.0,6535122.0,7580541.0,2489802.0
2022-07-05,548915635.0,535634.0,821523.429,6370716.0,1193.0,1643.571,12126068552.0,5238408416.0,4805876952.0,2130409636.0,7788828.0,7277910.0,2321351.0
2022-07-06,549947152.0,1031517.0,846536.714,6372147.0,1431.0,1653.143,12130535028.0,5238738297.0,4806837625.0,2132935178.0,7717548.0,7049362.0,2150139.0
2022-07-07,550960874.0,1013722.0,861297.429,6374143.0,1996.0,1667.286,12138591974.0,5241558117.0,4810496760.0,2139064655.0,8113035.0,7075675.0,2131508.0
2022-07-08,551955077.0,994203.0,878484.714,6376409.0,2266.0,1732.143,12146452534.0,5244102996.0,4811991849.0,2146861280.0,8786014.0,7252096.0,2124258.0
2022-07-09,552996857.0,1041780.0,893255.857,6378650.0,2241.0,1744.143,12149001674.0,5244236903.0,4812223873.0,2148435826.0,6785668.0,7312246.0,2116892.0
2022-07-10,554248529.0,1251672.0,916009.571,6380576.0,1926.0,1762.429,12166101420.0,5254548976.0,4819084924.0,2152906244.0,5538088.0,7323448.0,2119658.0
2022-07-11,554907360.0,658831.0,932479.857,6382115.0,1539.0,1798.857,12174710959.0,5255202917.0,4819978136.0,2155812609.0,7781763.0,7501538.0,2095582.0
2022-07-12,555522071.0,614711.0,943776.571,6383544.0,1429.0,1832.571,12182823206.0,5256039678.0,4821503342.0,2160849749.0,6756610.0,7353995.0,2051521.0
2022-07-13,556691849.0,1169778.0,963528.143,6385484.0,1940.0,1905.286,12188855770.0,5256452865.0,4822835980.0,2164288717.0,7718385.0,7354143.0,2025310.0
2022-07-14,557743284.0,1051435.0,968915.714,6387825.0,2341.0,1954.571,12196611996.0,5257028038.0,4825268490.0,2168185896.0,9781494.0,7592511.0,1999956.0
2022-07-15,558766679.0,1023395.0,973086.0,6390283.0,2458.0,1982.0,12205112412.0,5257607963.0,4826603620.0,2173488057.0,9269287.0,7661597.0,1963026.0
2022-07-16,559751124.0,984445.0,964895.286,6392839.0,2556.0,2027.0,12208979062.0,5257997644.0,4827172071.0,2175882205.0,7218391.0,7723424.0,1922613.0
2022-07-17,561254182.0,1503058.0,1000807.571,6394988.0,2149.0,2058.857,12220312535.0,5263377789.0,4832559389.0,2177215610.0,6481369.0,7858174.0,1899919.0
2022-07-18,562062604.0,808422.0,1022177.714,6396876.0,1888.0,2108.714,12228445871.0,5263872111.0,4833889645.0,2182741975.0,11069241.0,8327826.0,1988991.0
2022-07-19,562699619.0,637015.0,1025364.0,6398634.0,1758.0,2155.714,12245483391.0,5266612454.0,4837052431.0,2194433858.0,12601685.0,9162833.0,2102959.0
2022-07-20,563821115.0,1121496.0,1018466.571,6400798.0,2164.0,2187.714,12251893400.0,5269458679.0,4840232646.0,2203066085.0,10560916.0,9568910.0,2118555.0
2022-07-21,564891414.0,1070299.0,1021161.429,6403530.0,2732.0,2243.571,12268332748.0,5270779037.0,4842001154.0,2210189033.0,11064386.0,9752184.0,2139707.0
2022-07-22,565934993.0,1043579.0,1024044.857,6406313.0,2783.0,2290.0,12276675910.0,5273725810.0,4843554678.0,2216740323.0,11283313.0,10039899.0,2168313.0
2022-07-23,567001112.0,1066119.0,1035712.571,6409187.0,2874.0,2335.429,12283837571.0,5274566793.0,4844272869.0,2221665859.0,9832482.0,10413343.0,2188913.0
2022-07-24,568562227.0,1561115.0,1044006.429,6411324.0,2137.0,2333.714,12298097286.0,5277464659.0,4847539621.0,2225504128.0,7910339.0,10617472.0,2180998.0
2022-07-25,569427951.0,865724.0,1052192.429,6413728.0,2404.0,2407.429,12303664967.0,5277738531.0,4848304554.0,2229184038.0,7735918.0,10141163.0,2136951.0
2022-07-26,570165016.0,737065.0,1066485.286,6415695.0,1967.0,2437.286,12313314880.0,5278435987.0,4849213090.0,2236396411.0,9610916.0,9713927.0,2084981.0
2022-07-27,571229402.0,1064386.0,1058326.714,6417956.0,2261.0,2451.143,12322026377.0,5280726183.0,4851962019.0,2241964065.0,9559716.0,9570923.0,2127544.0
2022-07-28,572247833.0,1018431.0,1050917.0,6420643.0,2687.0,2444.714,12330590465.0,5281066234.0,4852741539.0,2247993781.0,10573707.0,9500847.0,2114727.0
2022-07-29,573226134.0,978301.0,1041591.571,6423326.0,2683.0,2430.429,12339115608.0,5281609903.0,4853791182.0,2253722981.0,10336125.0,9365552.0,2104341.0
2022-07-30,574203233.0,977099.0,1028874.429,6426364.0,3038.0,2453.857,12346754550.0,5282353222.0,4854571696.0,2258976751.0,9104987.0,9261649.0,2111899.0
2022-07-31,575821993.0,1618760.0,1037109.429,6429022.0,2658.0,2528.286,12351843848.0,5296394525.0,4865900108.0,2263096869.0,7247485.0,9166980.0,2121457.0
2022-08-01,576565583.0,743590.0,1019661.714,6431009.0,1987.0,2468.714,12356327748.0,5296639354.0,4866540627.0,2266098237.0,6259321.0,8955988.0,2016914.0
2022-08-02,577246894.0,681311.0,1011696.857,6432803.0,1794.0,2444.0,12364519480.0,5297403358.0,4867389466.0,2272261673.0,8252887.0,8761989.0,1920867.0
2022-08-03,578232079.0,985185.0,1000382.429,6435129.0,2326.0,2453.286,12368021390.0,5297656927.0,4867760423.0,2274722769.0,8719020.0,8641906.0,1820285.0
2022-08-04,579595507.0,1363428.0,1049667.714,6437830.0,2701.0,2455.286,12384491827.0,5298937454.0,4869890238.0,2282274323.0,8768590.0,8384034.0,1767655.0
2022-08-05,580486647.0,891140.0,1037216.143,6440528.0,2698.0,2457.429,12392256550.0,5301339763.0,4871031264.0,2287772171.0,9467223.0,8259910.0,1723327.0
2022-08-06,581574335.0,1087688.0,1053014.571,6443429.0,2901.0,2437.857,12398035795.0,5301651401.0,4871685797.0,2292334616.0,7928601.0,8091864.0,1663315.0
2022-08-07,582775745.0,1201410.0,993393.143,6446136.0,2707.0,2444.857,12413482143.0,5314011720.0,4879881832.0,2305119251.0,6608174.0,8000545.0,1611668.0
2022-08-08,583498047.0,722302.0,990352.0,6448176.0,2040.0,2452.429,12419854304.0,5315127154.0,4881182493.0,2311740046.0,7852654.0,8228165.0,1603774.0
2022-08-09,584150901.0,652854.0,986286.714,6449977.0,1801.0,2453.429,12427136390.0,5318455086.0,4885400669.0,2321449583.0,7811335.0,8165086.0,1573107.0
2022-08-10,585041171.0,890270.0,972727.429,6452270.0,2293.0,2448.714,12431545991.0,5318762014.0,4885890345.0,2324744967.0,6370374.0,7829562.0,1516654.0
2022-08-11,585922021.0,880850.0,903787.714,6455009.0,2739.0,2454.143,12436182709.0,5318992577.0,4886322672.0,2328351443.0,7264009.0,7614623.0,1472144.0
2022-08-12,586728020.0,805999.0,891624.714,6457833.0,2824.0,2472.143,12441417813.0,5319987923.0,4887238851.0,2331667958.0,7018863.0,7262957.0,1412755.0
2022-08-13,587539270.0,811250.0,852133.571,6460792.0,2959.0,2480.429,12445060934.0,5320143289.0,4887585876.0,2334552962.0,6445822.0,7051478.0,1365553.0
2022-08-14,588506602.0,967332.0,818693.857,6463468.0,2676.0,2476.0,12457618337.0,5326123025.0,4894853942.0,2339552299.0,5996938.0,6964508.0,1325741.0
2022-08-15,589095469.0,588867.0,799631.714,6465447.0,1979.0,2467.286,12463832562.0,5328199460.0,4896920642.0,2342701233.0,6484838.0,6769455.0,1289149.0
2022-08-16,589709818.0,614349.0,794131.0,6466949.0,1502.0,2424.571,12467962675.0,5328523739.0,4897498580.0,2345669131.0,5783283.0,6480016.0,1249843.0
2022-08-17,590520889.0,811071.0,782816.857,6469249.0,2300.0,2425.571,12476040604.0,5329068311.0,4898145125.0,2352006673.0,8024330.0,6716584.0,1244480.0
2022-08-18,591405356.0,884467.0,783333.571,6471862.0,2613.0,2407.571,12490613984.0,5330662230.0,4900156511.0,2358337446.0,8727196.0,6925897.0,1232757.0
2022-08-19,592228762.0,823406.0,785820.286,6474379.0,2517.0,2363.714,12497534812.0,5331628535.0,4901029773.0,2363597740.0,7748106.0,7030079.0,1211173.0
2022-08-20,593062749.0,833987.0,789068.429,6477301.0,2922.0,2358.429,12500869717.0,5331824719.0,4901371531.0,2366136378.0,5724415.0,6927021.0,1204487.0
2022-08-21,593937032.0,874283.0,775775.714,6479589.0,2288.0,2303.0,12524104981.0,5337645205.0,4906537906.0,2382624246.0,6238783.0,6961570.0,1197055.0
2022-08-22,594578658.0,641626.0,783312.714,6481400.0,1811.0,2279.0,12530214210.0,5338238448.0,4907576392.0,2386894256.0,7468537.0,7101016.0,1219572.0
2022-08-23,595168800.0,590142.0,779854.571,6482982.0,1582.0,2290.429,12535291685.0,5338604508.0,4908069660.0,2390737290.0,7507255.0,7347474.0,1273283.0
2022-08-24,595941228.0,772428.0,774334.143,6485102.0,2120.0,2264.714,12540692969.0,5339053373.0,4908576655.0,2394648786.0,7137382.0,7220949.0,1304899.0
2022-08-25,596702879.0,761651.0,756789.0,6487486.0,2384.0,2232.0,12545214442.0,5339448505.0,4909108588.0,2398021114.0,6801884.0,6946081.0,1338888.0
2022-08-26,597413424.0,710545.0,740666.0,6489999.0,2513.0,2231.429,12551718222.0,5340851913.0,4909902903.0,2402835277.0,7594359.0,6924302.0,1361484.0
2022-08-27,597928252.0,514828.0,695071.857,6492410.0,2411.0,2158.429,12555940496.0,5341047938.0,4910320539.0,2406214896.0,6404049.0,7021516.0,1366462.0
2022-08-28,598796317.0,868065.0,694183.571,6494824.0,2414.0,2176.429,12567240800.0,5344269269.0,4913113406.0,2412326895.0,5650387.0,6937650.0,1368953.0
2022-08-29,599321431.0,525114.0,677539.0,6496480.0,1656.0,2154.286,12574623956.0,5345251347.0,4914530697.0,2416994336.0,7398630.0,6926529.0,1356596.0
2022-08-30,599805013.0,483582.0,662316.143,6498024.0,1544.0,2148.857,12580816665.0,5346239568.0,4915285555.0,2421190235.0,7049870.0,6861369.0,1364986.0
2022-08-31,600460969.0,655956.0,645677.286,6499964.0,1940.0,2123.143,12585710137.0,5346662096.0,4916374193.0,2424398743.0,6478911.0,6767514.0,1330915.0
2022-09-01,601113265.0,652296.0,630055.143,6502205.0,2241.0,2102.714,12593358075.0,5347339334.0,4917521288.0,2426962405.0,4994384.0,6509515.0,1284020.0
2022-09-02,601712170.0,598905.0,614106.571,6504486.0,2281.0,2069.571,12597874503.0,5348197941.0,4918193775.0,2430219324.0,5786600.0,6251456.0,1258585.0
2022-09-03,602298390.0,586220.0,624305.429,6506845.0,2359.0,2062.143,12601853905.0,5348361662.0,4918553467.0,2433394791.0,5687783.0,6147625.0,1236864.0
2022-09-04,602866890.0,568500.0,581510.429,6508813.0,1968.0,1998.429,12615565036.0,5355358801.0,4924218069.0,2438399594.0,4622651.0,6001281.0,1213954.0
2022-09-05,603311470.0,444580.0,570005.571,6510360.0,1547.0,1982.857,12619426980.0,5355475050.0,4924546278.0,2441636350.0,5659041.0,5742050.0,1160940.0
2022-09-06,603735456.0,423986.0,561491.857,6511736.0,1376.0,1958.857,12622637226.0,5355635673.0,4924830747.0,2444111438.0,5008286.0,5452903.0,1070421.0
2022-09-07,604248126.0,512670.0,541022.429,6513129.0,1393.0,1880.714,12626702565.0,5357231521.0,4927568967.0,2450639833.0,5282400.0,5284606.0,1035246.0
2022-09-08,604826596.0,578470.0,530475.857,6514971.0,1842.0,1823.714,12633627516.0,5357721951.0,4928345119.0,2455081172.0,6823341.0,5547825.0,1002861.0
2022-09-09,605213696.0,387100.0,500218.0,6516865.0,1894.0,1768.429,12639573720.0,5358304974.0,4928969288.0,2458913957.0,6333973.0,5627799.0,968540.0
2022-09-10,605608028.0,394332.0,472805.429,6518786.0,1921.0,1705.857,12642928698.0,5358449133.0,4929248301.0,2461534353.0,4996816.0,5531410.0,935074.0
2022-09-11,606296081.0,688053.0,489884.429,6520419.0,1633.0,1658.0,12647836292.0,5359520892.0,4930536944.0,2464371389.0,4295832.0,5485668.0,903648.0
2022-09-12,606671219.0,375138.0,479964.143,6521651.0,1232.0,1613.0,12652654326.0,5360040595.0,4931223599.0,2467634460.0,5843660.0,5512043.0,907843.0
2022-09-13,607089187.0,417968.0,479104.429,6522758.0,1107.0,1574.571,12659508989.0,5361053550.0,4932542674.0,2471462497.0,5954018.0,5647148.0,924754.0
2022-09-14,607652914.0,563727.0,486398.286,6524192.0,1434.0,1580.429,12664010139.0,5361389142.0,4932928594.0,2474833778.0,5692705.0,5705764.0,934962.0
2022-09-15,608146909.0,493995.0,474330.429,6525887.0,1695.0,1559.429,12670332712.0,5361993843.0,4933748677.0,2478625003.0,6539100.0,5665160.0,946065.0
2022-09-16,608572736.0,425827.0,479862.857,6527793.0,1906.0,1561.143,12674958039.0,5362923194.0,4934212044.0,2481451532.0,5582590.0,5557815.0,949896.0
2022-09-17,609007050.0,434314.0,485574.571,6529821.0,2028.0,1576.429,12679209246.0,5363191927.0,4934564108.0,2484624175.0,6328420.0,5747867.0,963977.0
2022-09-18,609609858.0,602808.0,473396.714,6531165.0,1344.0,1535.143,12690143911.0,5368620284.0,4939725939.0,2487785802.0,4645943.0,5797917.0,974165.0
2022-09-19,609962268.0,352410.0,470149.857,6532182.0,1017.0,1504.429,12693412401.0,5369068079.0,4940191278.0,2489493123.0,5227600.0,5709936.0,1014007.0
2022-09-20,610318250.0,355982.0,461294.714,6533159.0,977.0,1485.857,12697114309.0,5369359843.0,4940543848.0,2491861954.0,5934970.0,5707239.0,1033919.0
2022-09-21,610784463.0,466213.0,447364.143,6534425.0,1266.0,1461.857,12700427809.0,5369622597.0,4940836424.0,2493873500.0,5752603.0,5715830.0,1060530.0
2022-09-22,611248726.0,464263.0,443116.714,6536024.0,1599.0,1448.143,12705474962.0,5370076171.0,4941469409.0,2496684983.0,6213004.0,5669232.0,1077535.0
2022-09-23,611720371.0,471645.0,449662.143,6537740.0,1716.0,1421.0,12709363801.0,5370336581.0,4941863207.0,2498825307.0,6038389.0,5734386.0,1110096.0
2022-09-24,612214059.0,493688.0,458144.143,6539739.0,1999.0,1416.857,12712481692.0,5370513057.0,4942139443.0,2501040618.0,5516535.0,5618406.0,1136670.0
2022-09-25,612629318.0,415259.0,431351.429,6540980.0,1241.0,1402.143,12721599222.0,5375457521.0,4946899828.0,2505030006.0,4976298.0,5665606.0,1167508.0
2022-09-26,612980980.0,351662.0,431244.571,6542056.0,1076.0,1410.571,12726538780.0,5376417882.0,4947411220.0,2507628272.0,6721756.0,5878804.0,1245459.0
2022-09-27,613334052.0,353072.0,430828.857,6543177.0,1121.0,1431.143,12729793339.0,5376713091.0,4947785217.0,2509615592.0,6754597.0,5995954.0,1257144.0
2022-09-28,613900042.0,565990.0,445082.714,6544461.0,1284.0,1433.714,12734173453.0,5377126074.0,4949211860.0,2513534306.0,7054915.0,6182049.0,1273345.0
2022-09-29,614382142.0,482100.0,447630.857,6545999.0,1538.0,1425.0,12739969955.0,5377650198.0,4949757275.0,2517355912.0,7865274.0,6418128.0,1299024.0
2022-09-30,614915721.0,533579.0,456478.571,6548141.0,2142.0,1485.857,12745958908.0,5378049158.0,4950220170.0,2521419240.0,8886792.0,6825089.0,1329481.0
2022-10-01,615436647.0,520926.0,460369.714,6549899.0,1758.0,1451.429,12753555652.0,5378533611.0,4951236820.0,2527174952.0,6033743.0,6882808.0,1342056.0
2022-10-02,615814735.0,378088.0,455059.571,6551160.0,1261.0,1454.286,12758856261.0,5380402962.0,4953812818.0,2529322704.0,5722246.0,6990877.0,1362774.0
2022-10-03,616115523.0,300788.0,447791.857,6552346.0,1186.0,1470.0,12760572912.0,5380675246.0,4953941096.0,2529954141.0,6162124.0,6910399.0,1301184.0
2022-10-04,616435288.0,319765.0,443033.714,6553492.0,1146.0,1473.571,12763230204.0,5380868714.0,4954384491.0,2531248092.0,6762189.0,6914320.0,1303979.0
2022-10-05,617018371.0,583083.0,445475.571,6555026.0,1534.0,1509.286,12772958697.0,5381465008.0,4955633079.0,2538392433.0,6570574.0,6847991.0,1301694.0
2022-10-06,617550170.0,531799.0,452575.429,6556741.0,1715.0,1534.571,12775784798.0,5381711689.0,4955887780.0,2539786692.0,4962600.0,6436781.0,1313468.0
2022-10-07,618108831.0,558661.0,456158.571,6558779.0,2038.0,1519.714,12793848888.0,5382222323.0,4958245827.0,2541566988.0,5287646.0,5927918.0,1312610.0
2022-10-08,618658557.0,549726.0,460272.857,6560973.0,2194.0,1582.0,12795720705.0,5382313200.0,4958373827.0,2542754622.0,4128684.0,5103608.0,1324777.0
2022-10-09,619047589.0,389032.0,461836.286,6562215.0,1242.0,1579.286,12811978244.0,5391778501.0,4968280028.0,2545499283.0,3356482.0,4857823.0,1338415.0
2022-10-10,619358471.0,310882.0,463278.286,6563281.0,1066.0,1562.143,12814120903.0,5391927185.0,4968493894.0,2546494878.0,3554527.0,4576441.0,1421089.0
2022-10-11,619790022.0,431551.0,479247.714,6564839.0,1558.0,1621.0,12817613130.0,5393073147.0,4969662948.0,2547859896.0,4158964.0,4296937.0,1509148.0
2022-10-12,620370308.0,580286.0,478848.143,6566329.0,1490.0,1614.714,12820344141.0,5393245665.0,4970206863.0,2550034505.0,4679405.0,4119147.0,1597475.0
2022-10-13,620886639.0,516331.0,476638.429,6567999.0,1670.0,1608.286,12823349110.0,5393566387.0,4970423142.0,2551524255.0,4596600.0,4159137.0,1675130.0
2022-10-14,621366912.0,480273.0,465440.143,6569795.0,1796.0,1573.714,12828617187.0,5393815794.0,4971581907.0,2553409003.0,4955753.0,4203984.0,1756364.0
2022-10-15,621898659.0,531747.0,462871.714,6572059.0,2264.0,1583.714,12830465734.0,5393899381.0,4971710688.0,2554586692.0,4522980.0,4260443.0,1835770.0
2022-10-16,622267866.0,369207.0,460039.571,6573148.0,1089.0,1561.857,12840219976.0,5404720936.0,4975473114.0,2557745801.0,3687106.0,4307807.0,1915657.0
2022-10-17,622584870.0,317004.0,460914.143,6574054.0,906.0,1539.0,12843838779.0,5405186963.0,4976422222.0,2558906355.0,4398918.0,4428457.0,1838578.0
2022-10-18,622968664.0,383794.0,454091.714,6575598.0,1544.0,1537.0,12847026013.0,5405318957.0,4977233436.0,2560261271.0,4527692.0,4481157.0,1751525.0
2022-10-19,623495709.0,527045.0,446485.857,6577324.0,1726.0,1570.714,12851201579.0,5405460929.0,4977396491.0,2561514853.0,4534529.0,4460395.0,1663052.0
2022-10-20,623945867.0,450158.0,437032.571,6579094.0,1770.0,1585.0,12855631893.0,5406583446.0,4978575962.0,2563255452.0,4595189.0,4460238.0,1578195.0
2022-10-21,624312958.0,367091.0,420863.714,6580303.0,1209.0,1501.143,12859315834.0,5406829089.0,4978902056.0,2564946735.0,4617774.0,4411971.0,1470991.0
2022-10-22,624900301.0,587343.0,428806.0,6583920.0,3617.0,1694.429,12862509575.0,5408131097.0,4979099099.0,2566211427.0,4345295.0,4386595.0,1361280.0
2022-10-23,625173105.0,272804.0,415034.143,6584843.0,923.0,1670.714,12869151275.0,5410474925.0,4981556342.0,2567508445.0,3311718.0,4332983.0,1224976.0
2022-10-24,625469658.0,296553.0,412112.571,6585906.0,1063.0,1693.143,12871443722.0,5410698338.0,4981768011.0,2568624761.0,4285279.0,4316766.0,1207588.0
2022-10-25,625787762.0,318104.0,402728.286,6587147.0,1241.0,1649.857,12873647598.0,5410801168.0,4982198929.0,2569407364.0,4562486.0,4321749.0,1198263.0
2022-10-26,626201781.0,414019.0,386581.714,6588547.0,1400.0,1603.286,12875761958.0,5410986191.0,4982315483.0,2570403128.0,4770805.0,4353921.0,1190122.0
2022-10-27,626540077.0,338296.0,370601.429,6589703.0,1156.0,1515.571,12880577251.0,5411242988.0,4982624515.0,2572175943.0,5217753.0,4443079.0,1218939.0
2022-10-28,627159648.0,619571.0,406670.0,6593923.0,4220.0,1945.714,12888444985.0,5411479824.0,4982873791.0,2574073163.0,5178153.0,4523446.0,1258476.0
2022-10-29,627493412.0,333764.0,370444.429,6595291.0,1368.0,1624.429,12891002044.0,5412383850.0,4983020804.0,2575152666.0,3766920.0,4441124.0,1299028.0
2022-10-30,627739754.0,246342.0,366664.143,6596295.0,1004.0,1636.0,12904333763.0,5421138127.0,4992103969.0,2577175668.0,3633174.0,4487173.0,1450297.0
2022-10-31,628031581.0,291827.0,365989.0,6597341.0,1046.0,1633.571,12908429674.0,5423062408.0,4992276698.0,2578466547.0,3976451.0,4435002.0,1533798.0
2022-11-01,628321415.0,289834.0,361950.429,6598453.0,1112.0,1615.143,12911182740.0,5424222372.0,4992442407.0,2579258188.0,4172945.0,4371483.0,1636808.0
2022-11-02,628637235.0,315917.0,347935.857,6600854.0,2401.0,1758.143,12914076721.0,5424359100.0,4992569061.0,2580276964.0,4008567.0,4265578.0,1663519.0
2022-11-03,628901056.0,263821.0,337296.571,6601930.0,1076.0,1746.714,12917047308.0,5424611407.0,4992874816.0,2581685646.0,3942178.0,4086329.0,1652251.0
2022-11-04,629505767.0,604711.0,335173.714,6605312.0,3382.0,1627.0,12919864879.0,5425831887.0,4993547792.0,2584477443.0,4301999.0,3964152.0,1640109.0
2022-11-05,629845422.0,339655.0,336015.286,6606662.0,1350.0,1624.429,12923248030.0,5427592673.0,4993688603.0,2585562189.0,3634306.0,3948188.0,1630825.0
2022-11-06,630105658.0,260236.0,338000.143,6607591.0,929.0,1613.714,12927542714.0,5430927981.0,4995685502.0,2586604833.0,2678399.0,3814773.0,1506676.0
2022-11-07,630447894.0,342236.0,345201.429,6608621.0,1030.0,1611.429,12929240500.0,5431040992.0,4995766197.0,2587874673.0,3207722.0,3706588.0,1389674.0
2022-11-08,630665556.0,217662.0,334891.143,6609656.0,1035.0,1600.429,12932691013.0,5431802385.0,4996242385.0,2589493512.0,3409098.0,3597462.0,1252605.0
2022-11-09,631027936.0,362380.0,341528.714,6610773.0,1117.0,1417.0,12936768181.0,5432801642.0,4996397274.0,2590892795.0,4295060.0,3638397.0,1293891.0
2022-11-10,631354713.0,326777.0,350522.429,6611620.0,847.0,1384.286,12939334733.0,5432952823.0,4996585879.0,2592377345.0,3770829.0,3613910.0,1243051.0
2022-11-11,632029169.0,674456.0,360486.0,6614956.0,3336.0,1377.714,12942827287.0,5433290594.0,4997156140.0,2593781495.0,3862789.0,3551174.0,1199733.0
2022-11-12,632363624.0,334455.0,359743.143,6616194.0,1238.0,1361.714,12944613544.0,5433354158.0,4997222634.0,2595065762.0,3350644.0,3510647.0,1156264.0
2022-11-13,632646494.0,282870.0,362976.571,6617019.0,825.0,1346.857,12954270862.0,5443373409.0,5003889120.0,2597770817.0,2601580.0,3499670.0,1144641.0
2022-11-14,633026120.0,379626.0,368318.0,6617985.0,966.0,1337.714,12956024995.0,5443503014.0,5003980480.0,2598773306.0,3378207.0,3521267.0,1155630.0
2022-11-15,633340132.0,314761.0,382189.286,6619009.0,1024.0,1336.143,12958397552.0,5443783757.0,5004223097.0,2600025748.0,4044167.0,3612589.0,1204647.0
2022-11-16,633720287.0,380155.0,384728.571,6620155.0,1146.0,1340.286,12961755834.0,5444184467.0,5004672425.0,2601247320.0,3948471.0,3563983.0,1139161.0
2022-11-17,633961806.0,241519.0,372548.857,6620962.0,807.0,1334.571,12965044140.0,5444483042.0,5005060767.0,2602895170.0,3735851.0,3559822.0,1144777.0
2022-11-18,634657026.0,695220.0,375515.143,6624241.0,3279.0,1326.429,12969382866.0,5444702477.0,5005977119.0,2605756553.0,4091883.0,3592957.0,1143401.0
2022-11-19,635030855.0,373829.0,381140.0,6625534.0,1293.0,1334.286,12974610767.0,5447719990.0,5006364531.0,2607197230.0,3654351.0,3636352.0,1159667.0
2022-11-20,635372475.0,341620.0,389532.857,6626360.0,826.0,1334.429,12979380298.0,5450624472.0,5010442786.0,2609677474.0,3296730.0,3735666.0,1212199.0
2022-11-21,635738217.0,365742.0,387549.429,6627404.0,1044.0,1345.571,12981083682.0,5450823268.0,5010512354.0,2610622501.0,4384449.0,3879409.0,1222598.0
2022-11-22,636081563.0,343346.0,391633.0,6628491.0,1087.0,1354.571,12984010458.0,5450915649.0,5010753114.0,2612637543.0,4625025.0,3962390.0,1190612.0
2022-11-23,636462236.0,380673.0,391707.0,6629564.0,1073.0,1344.143,12987417909.0,5451654230.0,5011332262.0,2613722717.0,4123044.0,3984546.0,1171201.0
2022-11-24,636735086.0,272850.0,396182.857,6630517.0,953.0,1365.0,12989224510.0,5451781255.0,5011426442.0,2615087235.0,4399602.0,4079831.0,1223889.0
2022-11-25,637561544.0,826458.0,414931.143,6634326.0,3809.0,1440.714,12991754403.0,5451896946.0,5011562279.0,2616598892.0,4797469.0,4181090.0,1280352.0
2022-11-26,637991112.0,429568.0,422893.857,6635805.0,1479.0,1467.286,12994652477.0,5453515304.0,5011657768.0,2617997248.0,4512735.0,4304184.0,1323594.0
2022-11-27,638375298.0,384186.0,428974.714,6636576.0,771.0,1459.429,13004970571.0,5457548542.0,5018012257.0,2619697494.0,3408497.0,4320618.0,1259978.0
2022-11-28,638763621.0,388323.0,432200.571,6637642.0,1066.0,1462.571,13007991951.0,5459155604.0,5019186788.0,2622629799.0,4098288.0,4280200.0,1268964.0
2022-11-29,639127796.0,364175.0,435176.143,6638800.0,1158.0,1472.714,13011228354.0,5459620334.0,5019889372.0,2624286769.0,4279554.0,4231313.0,1300209.0
2022-11-30,639594975.0,467179.0,447534.143,6640037.0,1237.0,1496.143,13014864333.0,5459757020.0,5020908519.0,2626160859.0,5501963.0,4428301.0,1319189.0
2022-12-01,640035709.0,440734.0,471517.571,6641180.0,1143.0,1523.286,13019061311.0,5459928529.0,5021581300.0,2627956236.0,7490749.0,4869893.0,1816582.0
2022-12-02,640769829.0,734120.0,458326.429,6644109.0,2929.0,1397.571,13022248012.0,5460230408.0,5021771066.0,2629855297.0,7622474.0,5273462.0,2370890.0
2022-12-03,641225010.0,455181.0,461985.429,6645630.0,1521.0,1403.571,13025914220.0,5461125684.0,5022145805.0,2631289221.0,8382816.0,5826324.0,2923947.0
2022-12-04,641632611.0,407601.0,465330.429,6646561.0,931.0,1426.429,13050471275.0,5478150392.0,5023745376.0,2635188458.0,8537527.0,6559043.0,3522474.0
2022-12-05,642063479.0,430868.0,471408.286,6647836.0,1275.0,1456.286,13052246366.0,5478269233.0,5023834273.0,2636243035.0,3639065.0,6464182.0,3502760.0
2022-12-06,642442980.0,379501.0,473597.714,6649010.0,1174.0,1458.571,13055589999.0,5478448143.0,5025091544.0,2638245821.0,3955543.0,6422740.0,3465037.0
2022-12-07,642998536.0,555556.0,486223.0,6650467.0,1457.0,1490.0,13058031012.0,5478576206.0,5025215890.0,2639629601.0,4170386.0,6237405.0,3441636.0
